Symbol,SIDM00551,SIDM00478,SIDM00326,SIDM01026,SIDM01028,SIDM00278,SIDM00250,SIDM01032,SIDM01031,SIDM01024,SIDM01027,SIDM00956,SIDM00347,SIDM00325,SIDM01025,SIDM00349,SIDM00052,SIDM01029,SIDM00322
RAD1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0
RAD21,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1
RBM19,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0
RPE,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
RPN2,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
RTF1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0
SASS6,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0
SLC25A3,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
SNAP23,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
SNRPC,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0
SSX2,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0
TAMM41,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0
THAP1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0
THG1L,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0
TIMM10,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
TIMM9,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0
TMEM183A,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0
TYMS,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1
UBE2C,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0
WBP1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
WDR7,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
WTAP,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
ZNF131,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
ZNF492,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
ZNF705D,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
ADSL,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0
AKR1B15,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
ARFRP1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0
ASCC3,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
ASH2L,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0
BCL2L1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
CAB39,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1
CDC26,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
CHMP4B,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0
CMC1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0
CNOT1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0
DDX11,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
DDX5,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
DEFB129,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0
DHPS,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
DPY30,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0
EMC7,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
EWSR1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0
EXOC3,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0
FNTB,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
GAR1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
HEPN1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
HSPD1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
IKBKAP,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0
IMMT,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0
INTS6,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0
KIAA0947,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
KRTAP21-1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0
LAGE3,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0
LRR1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
LTF,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0
MED9,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
MLST8,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0
MMS19,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0
MRPL23,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0
MRPL43,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
MRPL48,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0
MRTO4,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0
MTPAP,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0
NCAPG2,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0
NCAPH2,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
NDUFAB1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0
NSMCE2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0
ORC4,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0
PELO,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
PIK3C3,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
POTEM,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0
PPP1CA,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0
PPP1R2,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
PRPF39,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0
PSMD4,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0
PSMD7,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
RASA4,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0
RBM28,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0
RPL10,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
RPN1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
RPTOR,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
RTCB,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
SART1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
SCAP,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1
SMARCA5,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0
SMARCE1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
SMC6,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0
SOD2,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
SRRM1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0
SSX4,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0
STXBP3,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
SUCLA2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0
SURF6,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0
TIMM23,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1
TUFM,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
UBA6,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
UBR4,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
UFC1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0
VCY,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
VTI1B,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
ZBTB11,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
ZMAT5,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0
ZNF593,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0
ZNF705G,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1
ZNHIT6,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0
ACIN1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
ACTR1A,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
ACTR3,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
AIFM1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0
ARPC2,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
ATP5F1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
ATRIP,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0
C11orf73,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1
C12orf75,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0
C16orf72,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
CCDC174,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
CDC40,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
CLTC,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
CTU1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
DNM1L,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
DPAGT1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
EIF1AY,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
EIF3J,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
FAM133B,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1
FIS1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
FXN,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0
GAPDH,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0
GFER,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
GOLT1B,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0
GOT2,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0
GTF2H4,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0
GTF2IRD2B,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
HIST1H2AK,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
HSPA13,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
HUWE1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0
IDH3A,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
KIAA1432,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
KLF16,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
KRTAP19-6,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
KRTAP5-3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0
LAMTOR3,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1
MIS18BP1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0
MPHOSPH8,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0
MRPL11,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
MRPL17,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
MRPL37,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
MRPS34,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
MTIF2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
NCAPD3,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0
NDUFB9,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
NELFA,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0
NOTCH2NL,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0
NUP107,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
NUP153,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
ORC3,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0
ORC5,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
OSBP,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0
OTOP1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
PDCD5,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
PGD,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0
PIK3CA,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
PIK3R4,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0
PNISR,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0
POU5F1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
PPIAL4G,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
PPP1R15B,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
PRDM10,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
PRKRIP1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0
PTPN23,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
RAP1B,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
RPL37,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0
RRP36,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0
SEC63,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
SKA3,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
SLC7A6OS,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
SMS,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0
SPRTN,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0
SRSF10,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0
STX4,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
TAF2,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
TAF7,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
TGS1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0
TIMM17A,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1
TMA7,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0
TNPO1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0
TRPM7,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0
UBE2H,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1
VHL,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
WBP11,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
WDR92,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
YWHAE,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
ZRSR2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0
ACTG1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
ADSS,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
AMD1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0
ARHGAP11A,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
ARL1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
ATP5J,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
ATP5O,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
BNIP1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0
BOLA3,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0
BORA,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
C1orf109,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
CCAR1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0
CCDC12,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
CCDC86,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
CCNB1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
CDK2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0
CFL1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
CHCHD3,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
CRLS1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
DAP,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1
DEXI,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
DHX33,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
DNAJA1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0
DNAJB6,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0
DNAJC11,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
DNAJC9,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
DRD5,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
DROSHA,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
EBNA1BP2,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
FAM35A,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
GAK,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
GTF3C3,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
GTF3C4,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
GTF3C5,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
HGS,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
HSP90B1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
IDI1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
IFNA4,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1
IGLON5,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
INTS12,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
IQCB1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0
ISCA1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0
ISCA2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
ISY1-RAB43,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
KANSL1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
KRTAP4-2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
LDHA,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0
MAD2L1BP,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
MAP1LC3B,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1
MED8,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
MIS18A,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
MOB4,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
MRPL18,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
MRPL39,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0
MRPS18A,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
MRPS18C,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
NDNL2,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0
NELFE,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
NOLC1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0
NOP2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
NRD1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
NUDT4,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0
PFN1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
POLR2M,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
PRKRA,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0
PSG2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
PTMS,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
PTP4A1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
QRSL1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
RAB6A,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0
RANBP2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
RNF103-CHMP3,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
RPS19BP1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
RRP12,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
SLC4A7,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1
SPRR1B,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
SRP72,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
SUPT4H1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
TACC3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
TFAM,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0
TM2D2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
TMED10,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0
TMEM258,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
TRIM37,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
URM1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
USP8,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
VDAC1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
VMP1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
VPS53,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
WDR25,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
WDR55,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
WNK1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
YARS2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
ZC3H13,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
ZMAT2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
ZNF486,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
ANGPTL5,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
ANKMY2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
ATP5B,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
ATP5L2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
BCS1L,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
BIRC6,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
BTAF1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
BTF3,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
C11orf57,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
C14orf166,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
C16orf80,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
C1D,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
CCNYL1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
CDIPT,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
CEP192,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
CHMP5,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
CNTNAP3B,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
COQ4,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
CWF19L2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
DDX55,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
DDX6,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
DEFB103A,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
DNMT1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
DR1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
ELP5,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
EXOC1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
